experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_core7,Copa America 2024,md__copa-america-2024__uruguay__bolivia__2024-06-27,Uruguay,Bolivia,group,400.0,0.8178879873685512,0.1311368080906707,0.05097520454077816,0.7810831718435531,0.1457729517565049,0.07314387639994205,0.5879261908850397,0.002060261159235375,0.024536543683332107
catboost_loto_core7,Copa America 2024,md__copa-america-2024__unitedstates__panama__2024-06-27,United States,Panama,group,92.0,0.6977381609342987,0.19853036229043122,0.10373147677526999,0.609210299418698,0.2375766773775081,0.15321302320379396,0.8257265659409975,0.011810220423362848,0.059018574343733865
catboost_loto_core7,Copa America 2024,md__copa-america-2024__colombia__costarica__2024-06-28,Colombia,Costa Rica,group,394.0,0.7372759280152229,0.1745569472669372,0.08816712471783995,0.7487794094765069,0.1621884566308947,0.08903213389259829,0.7440753007033305,0.0002860578872163918,0.008245660424028278
catboost_loto_core7,Copa America 2024,md__copa-america-2024__brazil__paraguay__2024-06-28,Brazil,Paraguay,group,316.0,0.7315178647231105,0.18139463905393488,0.08708749622295464,0.6745598810914328,0.2074319745239851,0.11800814438458203,0.7594259513188558,0.004878241220501551,0.0379719890877851
catboost_loto_core7,Copa America 2024,md__copa-america-2024__canada__chile__2024-06-29,Canada,Chile,group,-5.0,0.3198982844383154,0.2928766605075124,0.38722505505417215,0.3612555914268085,0.30100616231868804,0.3377382462545034,1.0976722438207693,0.004225459886213343,0.03299120586644585
catboost_loto_core7,Copa America 2024,md__copa-america-2024__argentina__peru__2024-06-29,Argentina,Peru,group,402.0,0.6134094421836161,0.2520330718689812,0.13455748594740263,0.7746452923580378,0.14990093269567342,0.07545377494628874,0.9826657871484601,0.03992122188768765,0.10749056678294777
catboost_loto_core7,Copa America 2024,md__copa-america-2024__venezuela__jamaica__2024-06-30,Venezuela,Jamaica,group,103.0,0.49206336088246805,0.29401064319583736,0.21392599592169456,0.45477563468459287,0.28466428606812566,0.2605600792472815,1.044843726288776,0.0036524666441842177,0.0310893888837246
catboost_loto_core7,Copa America 2024,md__copa-america-2024__ecuador__mexico__2024-06-30,Ecuador,Mexico,group,85.0,0.35394652383765907,0.3117622527242301,0.3342912234381108,0.4723779574663057,0.2843315944302021,0.24329044810349215,1.130048370317549,0.023059586597281988,0.0789542890857644
catboost_loto_core7,Copa America 2024,md__copa-america-2024__unitedstates__uruguay__2024-07-01,United States,Uruguay,group,-202.0,0.3238668636532664,0.3004097656505286,0.375723370696205,0.28918784748421844,0.27612458431068587,0.43468756820509574,1.1014385834088958,0.005269180783029615,0.039309465005927156
catboost_loto_core7,Copa America 2024,md__copa-america-2024__panama__bolivia__2024-07-01,Panama,Bolivia,group,106.0,0.6136112785066012,0.23857811272107735,0.14781060877232136,0.4311524367374809,0.28037330539101896,0.2884742578715001,1.0033617762473444,0.05482432924794333,0.12163922784608024
catboost_loto_core7,Copa America 2024,md__copa-america-2024__costarica__paraguay__2024-07-02,Costa Rica,Paraguay,group,-91.0,0.20836850138402102,0.27269606918996797,0.518935429426011,0.19518411479965747,0.2683182546722196,0.5364976305281229,1.0223263837887848,0.0005014242171087755,0.011708134068074619
catboost_loto_core7,Copa America 2024,md__copa-america-2024__brazil__colombia__2024-07-02,Brazil,Colombia,group,13.0,0.4862114884224208,0.2957134722677186,0.21807503930986072,0.43512926476366676,0.2983969222029018,0.26647381303343143,1.0505975918225907,0.004959035775423004,0.034054815772502654
catboost_loto_core7,Copa America 2024,md__copa-america-2024__argentina__ecuador__2024-07-04,Argentina,Ecuador,knockout,269.0,0.6552960387738221,0.23324097239231492,0.11146298883386294,0.592988706021965,0.24639148450020626,0.1606198094778286,0.8730104030697011,0.006471532699173452,0.04153822183457139
catboost_loto_core7,Copa America 2024,md__copa-america-2024__canada__venezuela__2024-07-05,Canada,Venezuela,knockout,-24.0,0.3270511753429207,0.32686865310397273,0.34608017155310655,0.3642792947537135,0.3131840742258414,0.3225366310204451,1.1013533848369108,0.002127498874749118,0.024818746273861863
catboost_loto_core7,Copa America 2024,md__copa-america-2024__colombia__panama__2024-07-06,Colombia,Panama,knockout,317.0,0.7335495001183636,0.17949105053044676,0.08695944935118963,0.6828713031703105,0.20099404215351094,0.11613465467617853,0.7550255523468038,0.003881850900402487,0.03378546463203539
catboost_loto_core7,Copa America 2024,md__copa-america-2024__brazil__uruguay__2024-07-06,Brazil,Uruguay,knockout,36.0,0.35497205756290473,0.3360539599053081,0.30897398253178715,0.39376903410249237,0.309040866595923,0.2971900993015846,1.1003565726054088,0.0023737725027379096,0.025864651026391777
catboost_loto_core7,Copa America 2024,md__copa-america-2024__argentina__canada__2024-07-09,Argentina,Canada,knockout,425.0,0.7154472467456905,0.18984207906100584,0.09471067419330356,0.7066058819429777,0.18440900821026263,0.1089851098467596,0.7793393371925731,0.0003114475036684995,0.00951629043563731
catboost_loto_core7,Copa America 2024,md__copa-america-2024__colombia__uruguay__2024-07-10,Colombia,Uruguay,knockout,23.0,0.3007480641422357,0.34886675016189284,0.35038518569587146,0.33366752799959876,0.3140827604540229,0.3522497115463783,1.0997234354943926,0.0022970934973006426,0.02318932647191328
catboost_loto_core7,Copa America 2024,md__copa-america-2024__canada__uruguay__2024-07-13,Canada,Uruguay,knockout,-271.0,0.14391408234576505,0.20183471961789012,0.6542511980363448,0.16552931477285499,0.24312317199232483,0.59134751323482,0.8879887247914541,0.006128828133962649,0.041935789867683114
catboost_loto_core7,Copa America 2024,md__copa-america-2024__argentina__colombia__2024-07-14,Argentina,Colombia,knockout,131.0,0.4533717827375439,0.32883186990317503,0.21779634735928105,0.4903795164790736,0.2889851978216133,0.2206352856993131,1.0604104172949362,0.0029653892035579675,0.026564448054374478
catboost_loto_core7,Euro 2012,md__euro-2012__poland__greece__2012-06-08,Poland,Greece,group,-58.0,0.45925925925925926,0.3111111111111111,0.22962962962962963,0.37423650336949443,0.30282735935535837,0.3229361372751472,1.082592417585332,0.016003593931244505,0.06220433843034504
catboost_loto_core7,Euro 2012,md__euro-2012__russia__czechia__2012-06-08,Russia,Czechia,group,62.0,0.3914663912422841,0.30881715296284207,0.2997164557948738,0.4568395706708021,0.2938232895656941,0.24933713976350394,1.1012068109562978,0.0070365440119541794,0.043582119619011955
catboost_loto_core7,Euro 2012,md__euro-2012__denmark__netherlands__2012-06-09,Denmark,Netherlands,group,-244.0,0.17915365926580348,0.2680293349997172,0.5528170057344793,0.14830996645986003,0.24079102079241607,0.610899012747724,0.9959743218228048,0.0050667786854496685,0.03872133800882974
catboost_loto_core7,Euro 2012,md__euro-2012__germany__portugal__2012-06-09,Germany,Portugal,group,178.0,0.4552980132450331,0.2897350993377484,0.25496688741721857,0.4878634296627663,0.2860346750087275,0.22610189532850622,1.068498068272847,0.0019073872549566031,0.02171027761182215
catboost_loto_core7,Euro 2012,md__euro-2012__croatia__ireland__2012-06-10,Croatia,Ireland,group,68.0,0.47507282144687674,0.2970829728237392,0.227844205729384,0.38644987385815055,0.3034334788993374,0.3101166472425121,1.0727375380128017,0.014663110399261402,0.05908196505915084
catboost_loto_core7,Euro 2012,md__euro-2012__italy__spain__2012-06-10,Italy,Spain,group,-276.0,0.17418174223565233,0.2806178545801182,0.5452004031842296,0.1659810570169292,0.2515739051030147,0.5824450378800561,0.9947595809829056,0.0022979650529106875,0.024829756463884373
catboost_loto_core7,Euro 2012,md__euro-2012__england__france__2012-06-11,England,France,group,88.0,0.2961807878477825,0.32086252016843103,0.3829566919837865,0.4374450766001786,0.3027570092901622,0.25979791410965913,1.1444266127143758,0.0354514933683321,0.09417619250159744
catboost_loto_core7,Euro 2012,md__euro-2012__ukraine__sweden__2012-06-11,Ukraine,Sweden,group,-135.0,0.3596401104513403,0.29782696646751616,0.34253292308114347,0.3245872824631165,0.2896561873052646,0.38575653023161893,1.0999723523032825,0.003163742597188923,0.02881573810031694
catboost_loto_core7,Euro 2012,md__euro-2012__czechia__greece__2012-06-12,Czechia,Greece,group,9.0,0.41274184440534595,0.29688457138819635,0.29037358420645776,0.3936371907393978,0.3052722977046842,0.3010905115559181,1.085626814132261,0.0005501942762697427,0.01273643577729879
catboost_loto_core7,Euro 2012,md__euro-2012__poland__russia__2012-06-12,Poland,Russia,group,-129.0,0.29347113261615065,0.2900305350683516,0.41649833231549765,0.28039567045286123,0.28792645230853986,0.4316778772385989,1.084156938198753,0.0004058134591161991,0.010119696615400797
catboost_loto_core7,Euro 2012,md__euro-2012__germany__netherlands__2012-06-13,Germany,Netherlands,group,-17.0,0.37765179153624123,0.29662228704655724,0.32572592141720147,0.38451254768068155,0.3044165541902669,0.3110708981290516,1.094103139581971,0.00032259028275720316,0.009770015525433292
catboost_loto_core7,Euro 2012,md__euro-2012__portugal__denmark__2012-06-13,Portugal,Denmark,group,49.0,0.5212662952560618,0.27790900572949745,0.2008246990144407,0.5404662843939982,0.2693745232487852,0.19015919235721648,1.0186148721796764,0.0005552300063657574,0.012799992758624304
catboost_loto_core7,Euro 2012,md__euro-2012__croatia__italy__2012-06-14,Croatia,Italy,group,22.0,0.30926460674722556,0.3072472808862148,0.3834881123665597,0.3190516571148508,0.3139997839300797,0.36694855895506956,1.0936681808881623,0.0004149394793073741,0.01102636894099344
catboost_loto_core7,Euro 2012,md__euro-2012__spain__ireland__2012-06-14,Spain,Ireland,group,322.0,0.78031212484994,0.14645858343337334,0.07322929171668667,0.6528824629559834,0.22107003015682347,0.126047506887193,0.7054037538445662,0.0245949505663722,0.08495310792930431
catboost_loto_core7,Euro 2012,md__euro-2012__england__sweden__2012-06-15,England,Sweden,group,65.0,0.40476607674785353,0.3045382863150517,0.2906956369370948,0.5447222091501266,0.2690295266657102,0.18624826418416326,1.1342905497573983,0.03175784468382712,0.09330408826818204
catboost_loto_core7,Euro 2012,md__euro-2012__ukraine__france__2012-06-15,Ukraine,France,group,-112.0,0.22814676859567812,0.30213929606027873,0.46971393534404315,0.26266354378913265,0.28112896110753227,0.4562074951033351,1.0570373776300395,0.0018152658725578957,0.02301118346230302
catboost_loto_core7,Euro 2012,md__euro-2012__greece__russia__2012-06-16,Greece,Russia,group,-71.0,0.19297560975609757,0.2684878048780488,0.5385365853658537,0.2272406940389693,0.29579552406413173,0.47696378189689903,1.0116687694748632,0.00571101765508478,0.041048535645969775
catboost_loto_core7,Euro 2012,md__euro-2012__poland__czechia__2012-06-16,Poland,Czechia,group,-67.0,0.4169177243483838,0.28931563295690876,0.29376664269470737,0.3500508161394187,0.3013413676119182,0.3486078162486631,1.094239922809347,0.007623356024193956,0.04457793880597677
catboost_loto_core7,Euro 2012,md__euro-2012__germany__denmark__2012-06-17,Germany,Denmark,group,227.0,0.6102199024578091,0.24741467110784657,0.14236542643434433,0.6630571955850141,0.21765033440672063,0.11929247000826518,0.9307039067641962,0.004210056602507931,0.035224862084803375
catboost_loto_core7,Euro 2012,md__euro-2012__portugal__netherlands__2012-06-17,Portugal,Netherlands,group,-195.0,0.35214809117532925,0.26411106838149695,0.3837408404431738,0.26623494306172196,0.2864069575832424,0.4473580993550357,1.1049329699198975,0.011925331325546,0.05727543207573821
catboost_loto_core7,Euro 2012,md__euro-2012__italy__ireland__2012-06-18,Italy,Ireland,group,46.0,0.6842771696317771,0.20490152321880928,0.11082130714941354,0.42244261213586554,0.30197184910892383,0.27558553875521064,0.9778291067143581,0.1051272356841416,0.17455637166394108
catboost_loto_core7,Euro 2012,md__euro-2012__spain__croatia__2012-06-18,Spain,Croatia,group,254.0,0.6461983603922199,0.2568718855489472,0.096929754058833,0.63595482774711,0.23018279889432175,0.1338623733585681,0.8647218857769777,0.0021812556758487017,0.024621746199823446
catboost_loto_core7,Euro 2012,md__euro-2012__sweden__france__2012-06-19,Sweden,France,group,23.0,0.19036584721209285,0.25559618327063494,0.5540379695172722,0.2733737048381676,0.3057783459783152,0.42084794918351714,1.0292538320132192,0.02714813539819689,0.08879334688917002
catboost_loto_core7,Euro 2012,md__euro-2012__ukraine__england__2012-06-19,Ukraine,England,group,-200.0,0.22899694061784545,0.29010948408467896,0.4808935752974755,0.2085067593109152,0.25345597018332,0.5380372705057649,1.0552829044577785,0.005028729513365863,0.038095796805526196
catboost_loto_core7,Euro 2012,md__euro-2012__portugal__czechia__2012-06-21,Portugal,Czechia,knockout,78.0,0.5701754385964912,0.26608187134502925,0.16374269005847952,0.5342418560635885,0.27750596879543904,0.1882521751409725,0.9719863765074748,0.0020224472152143343,0.023955721688601817
catboost_loto_core7,Euro 2012,md__euro-2012__germany__greece__2012-06-22,Germany,Greece,knockout,265.0,0.7230630551873,0.18141599305941633,0.0955209517532837,0.6669471209063894,0.21637453528482337,0.11667834380878715,0.7757851822305857,0.004818732993335309,0.03741062285394032
catboost_loto_core7,Euro 2012,md__euro-2012__spain__france__2012-06-23,Spain,France,knockout,259.0,0.5126621937285729,0.28766937292450917,0.19966843334691786,0.5201553679109985,0.2781819226452674,0.20166270944373402,1.0228582842404275,0.0001501365092795864,0.006324966852827851
catboost_loto_core7,Euro 2012,md__euro-2012__england__italy__2012-06-24,England,Italy,knockout,105.0,0.3308801584435892,0.32984780921794904,0.33927203233846187,0.45366323999779695,0.3023881497849451,0.24394861021725803,1.1346843504265662,0.024916272817020996,0.08185538770280518
catboost_loto_core7,Euro 2012,md__euro-2012__portugal__spain__2012-06-27,Portugal,Spain,knockout,-261.0,0.21447034838772353,0.2905980784098376,0.49493157320243897,0.21234268371937098,0.27789394386984023,0.5097633724107887,1.0379379402794409,0.0003859042591081142,0.009887866138899887
catboost_loto_core7,Euro 2012,md__euro-2012__italy__germany__2012-06-28,Italy,Germany,knockout,-193.0,0.2064566519135642,0.2858630564957043,0.5076802915907316,0.1955736172560704,0.2802321053552662,0.5241942773886635,1.0284638556741976,0.00042285978103651046,0.011009323865287949
catboost_loto_core7,Euro 2012,md__euro-2012__spain__italy__2012-07-01,Spain,Italy,knockout,276.0,0.45319004599356616,0.31300155987954487,0.23380839412688892,0.5930139105319396,0.2485778386285711,0.15840825083948926,1.1033172982193202,0.029386310562028985,0.09321590969224897
catboost_loto_core7,Euro 2016,md__euro-2016__france__romania__2016-06-10,France,Romania,group,215.0,0.7160890568711036,0.19458080820592824,0.08933013492296804,0.7256268433923566,0.18254179225042333,0.09183136435722013,0.7739046568127287,0.0002421634255846669,0.008026010637003344
catboost_loto_core7,Euro 2016,md__euro-2016__england__russia__2016-06-11,England,Russia,group,212.0,0.5475020446230909,0.27614826693269967,0.17634968844420953,0.6167918782084267,0.23658073324858805,0.14662738854298513,1.001191027677269,0.007250085871545161,0.04619322239022394
catboost_loto_core7,Euro 2016,md__euro-2016__switzerland__albania__2016-06-11,Switzerland,Albania,group,155.0,0.5091761948263336,0.3023626793401466,0.18846112583351993,0.5709816014415793,0.25862817309138714,0.17039022546703372,1.0277587091664926,0.0060591727637541,0.041203604410163776
catboost_loto_core7,Euro 2016,md__euro-2016__wales__slovakia__2016-06-11,Wales,Slovakia,group,-111.0,0.31262705048258416,0.3284478632185603,0.35892508629885544,0.3193322557286553,0.29683816562658866,0.383829578644756,1.0994844414191103,0.0016643664982548556,0.021073131727981125
catboost_loto_core7,Euro 2016,md__euro-2016__croatia__turkey__2016-06-12,Croatia,Turkey,group,-10.0,0.4763999065573794,0.2910715676229474,0.23252852581967326,0.38754470417702136,0.3023712716593277,0.31008402416365105,1.0720119711343608,0.014037785624746928,0.059236801586905384
