experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__canada__qatar__2026-06-18,Canada,Qatar,group,359.0,0.7031313738141165,0.19661918166072584,0.10024944452515769,0.7142435307756363,0.1855925717229199,0.10016389750144378,0.7984407339270967,0.00024507347735123976,0.007408104641013213
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__czechia__southafrica__2026-06-18,Czechia,South Africa,group,202.0,0.47618335594676275,0.2885841946205521,0.23523244943268506,0.5762304380349934,0.2506582256533815,0.17311133631162526,1.0743542254754603,0.01530683045186745,0.06669805472548702
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__mexico__korearepublic__2026-06-18,Mexico,South Korea,group,108.0,0.5169306672215277,0.27374186395317407,0.20932746882529826,0.47443508089110653,0.2838287744505011,0.24173614465839235,1.0274112674146028,0.0029579428902019407,0.028330390886947426
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__brazil__haiti__2026-06-19,Brazil,Haiti,group,452.0,0.8919209983629749,0.07746042071277964,0.030618580924245405,0.7767514164507743,0.14623619189881334,0.07701239165041222,0.4527501116765906,0.020146524973760092,0.07677972127480032
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__morocco__scotland__2026-06-19,Morocco,Scotland,group,55.0,0.46442126133569334,0.29522742817710657,0.2403513104872001,0.4194603118252134,0.29378242263611004,0.2867572655386765,1.0653390476623037,0.00417708768613708,0.030937303367650937
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__paraguay__turkey__2026-06-19,Paraguay,Turkey,group,-69.0,0.2771828726949217,0.3008368439802049,0.42198028332487336,0.2775261977928008,0.2917464230123529,0.43072737919484627,1.0813215609073423,0.00015926531165409426,0.0060602806452346725
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__unitedstates__australia__2026-06-19,United States,Australia,group,-62.0,0.5407225967231127,0.25207726766135097,0.20720013561553624,0.2818651295767724,0.2916852766160883,0.4264495938071393,1.171899345686625,0.11664630758808872,0.17257164476422693
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__curacao__ecuador__2026-06-20,Curaçao,Ecuador,group,-497.0,0.09087075666108999,0.16816079722353003,0.7409684461153799,0.07351235633536625,0.14359367229843092,0.7828939713662028,0.7449190979284891,0.002662607356510894,0.027950350167215223
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__germany__ivorycoast__2026-06-20,Germany,Ivory Coast,group,247.0,0.6124223470661216,0.21971664073137018,0.1678610122025081,0.6139220903491841,0.23535550891389068,0.15072240073692517,0.934293914097008,0.0005405554309135537,0.011425740977055296
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__japan__tunisia__2026-06-20,Japan,Tunisia,group,268.0,0.5057741630737188,0.2807313335817424,0.213494503344539,0.6289686227261397,0.2290220868830158,0.14200929039084453,1.0650065135428262,0.022960856754236782,0.08212963976828067
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__netherlands__sweden__2026-06-20,Netherlands,Sweden,group,242.0,0.5670111863630057,0.23932489790163558,0.19366391573535868,0.6004585138588688,0.24177101097047765,0.1577704751706536,0.9866181315564102,0.0024130462613330904,0.02392896037647004
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__belgium__iran__2026-06-21,Belgium,Iran,group,107.0,0.6695335980092985,0.20689295631950763,0.12357344567119397,0.47443508089110653,0.2838287744505011,0.24173614465839235,0.9352453486643308,0.05794497492514199,0.1300656780787946
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__capeverde__uruguay__2026-06-21,Cape Verde,Uruguay,group,-343.0,0.13179432606775907,0.21093480868298187,0.6572708652492592,0.10083336588890894,0.1859817084819324,0.7131849256291588,0.8793558831357349,0.004707620413007013,0.0372760402532664
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__egypt__newzealand__2026-06-21,Egypt,New Zealand,group,104.0,0.5496926948617976,0.2560069420438381,0.19430036309436433,0.47443508089110653,0.2838287744505011,0.24173614465839235,1.0081674402782579,0.008687916191616182,0.050171742647127364
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__saudiarabia__spain__2026-06-21,Saudi Arabia,Spain,group,-597.0,0.041466933676157565,0.10637546847420659,0.8521575978496359,0.07436274223220223,0.1427263885495386,0.7829108692182593,0.5234127901845903,0.007198633037026627,0.04616448575425108
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__algeria__jordan__2026-06-22,Algeria,Jordan,group,53.0,0.5707073859280445,0.2463547532284752,0.18293786084348032,0.4194603118252134,0.29378242263611004,0.2867572655386765,1.0260978281983535,0.03590353004137209,0.10083138273522069
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__argentina__austria__2026-06-22,Argentina,Austria,group,286.0,0.5680753715185536,0.2538907162917379,0.17803391218970854,0.6620713080622744,0.21291762304867035,0.1250110688890552,0.997190251349402,0.013325452368321942,0.06266395769581391
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__france__iraq__2026-06-22,France,Iraq,group,474.0,0.8474831126893935,0.11003723388039854,0.04247965343020797,0.7767514164507743,0.14623619189881334,0.07701239165041222,0.5345628097266147,0.00750584742339638,0.04715446415907935
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__norway__senegal__2026-06-22,Norway,Senegal,group,34.0,0.4492462055939992,0.27434179541925213,0.27641199898674873,0.3864381398921573,0.29916375231461817,0.3143981077932245,1.0780367305246876,0.006003927123579715,0.04187204380122791
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__colombia__drcongo__2026-06-23,Colombia,DR Congo,group,320.0,0.6395825727620598,0.22890813266966628,0.1315092945682738,0.6978174092280629,0.19473122490546355,0.10745136586647358,0.8980050242751331,0.005138141135965852,0.038823224310668696
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__croatia__panama__2026-06-23,Croatia,Panama,group,193.0,0.6118831691586447,0.24223005125945107,0.14588677958190413,0.5679340952895371,0.25454568683624207,0.17752021787422084,0.9298003611950741,0.0030838703918064075,0.02929938257940511
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__england__ghana__2026-06-23,England,Ghana,group,517.0,0.7158213666908206,0.1806785972434584,0.10350003606572093,0.7836839492412415,0.14101476229775578,0.07530128846100272,0.7960884987902854,0.00697371927948723,0.04524172170028057
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__portugal__uzbekistan__2026-06-23,Portugal,Uzbekistan,group,257.0,0.7558326929526666,0.15674909732875947,0.0874182097185739,0.6224568331117053,0.23142113132403322,0.1461220355642615,0.7558633442330338,0.026811171818227904,0.08891723989397422
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__qatar__2026-06-24,Bosnia and Herzegovina,Qatar,group,169.0,0.5872131906446181,0.24718968476120567,0.16559712459417622,0.545141773288899,0.26204655541814,0.19281167129296103,0.9598920770951261,0.002731362316056314,0.028047611570479396
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__brazil__scotland__2026-06-24,Brazil,Scotland,group,217.0,0.6745346069309016,0.20146272147271488,0.12400267159638353,0.5945239673851568,0.2438646240437725,0.16161140857107073,0.861049005002287,0.009614040878995773,0.05334042636382988
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__canada__switzerland__2026-06-24,Canada,Switzerland,group,-105.0,0.25650629858806456,0.28740269969576504,0.45609100171617034,0.2453161292860387,0.28504935085513267,0.4696345198588286,1.065875506234006,0.00031418502345422123,0.009029012095105501
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__haiti__morocco__2026-06-24,Haiti,Morocco,group,-290.0,0.1013580544787611,0.17646317303683268,0.7221787724844063,0.12454269196275546,0.21226834564766375,0.6631889623895809,0.7812360665290128,0.005299335495979209,0.039326540063216946
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__mexico__czechia__2026-06-24,Mexico,Czechia,group,134.0,0.4779066101318069,0.2807365755837424,0.2413568142844506,0.5053346600122932,0.2760456745971915,0.21861966539051525,1.0545128540685669,0.0012912804121370546,0.018285366586990853
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__southafrica__korearepublic__2026-06-24,South Africa,South Korea,group,-228.0,0.24402022728876177,0.2825572733083141,0.4734224994029241,0.1576213763982366,0.24099292142194242,0.601385702179821,1.0936616453569772,0.025566938047858576,0.08530880185126459
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__australia__paraguay__2026-06-25,Australia,Paraguay,group,-50.0,0.2734640935789413,0.29966808239840254,0.4268678240226562,0.2964859535081224,0.2953734185717522,0.4081406279201254,1.0804499697010241,0.0008991580458454188,0.015347906619454085
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__curacao__ivorycoast__2026-06-25,Curaçao,Ivory Coast,group,-240.0,0.11262393780332763,0.17916205901666224,0.70821400318001,0.15289246998963604,0.23750438592678969,0.6096031440835743,0.8195963893437037,0.014749483325465041,0.0657405727309572
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__ecuador__germany__2026-06-25,Ecuador,Germany,group,10.0,0.18905834869739113,0.24435405128297444,0.5665876000196345,0.3557843062881079,0.3007561191921863,0.34345957451970577,1.0944633803659312,0.08076485396247368,0.14875201699995247
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__japan__sweden__2026-06-25,Japan,Sweden,group,185.0,0.45736033025025546,0.27889064481303383,0.26374902493671065,0.5668609511671019,0.2544455267023015,0.1786935221305965,1.0955231683381266,0.01982238833822345,0.07300041394456429
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__netherlands__tunisia__2026-06-25,Netherlands,Tunisia,group,325.0,0.6104730707065482,0.22900883984218834,0.1605180894512634,0.6978174092280629,0.19473122490546355,0.10745136586647358,0.952406670234156,0.01162006550953582,0.058229559014343096
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__unitedstates__turkey__2026-06-25,United States,Turkey,group,-181.0,0.3730804824570809,0.2765657888760353,0.35035372866688375,0.18052084889681297,0.25378384695630374,0.5656953041468833,1.2175232674007344,0.08397022348470704,0.1435610503199997
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__belgium__newzealand__2026-06-26,Belgium,New Zealand,group,282.0,0.7379763409074322,0.16538508172650912,0.09663857736605856,0.6620713080622744,0.21291762304867035,0.1250110688890552,0.7610997868546152,0.008825914770989967,0.05060335523010523
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__capeverde__saudiarabia__2026-06-26,Cape Verde,Saudi Arabia,group,-19.0,0.3767951406657598,0.27904399621509607,0.34416086311914407,0.3320074810295007,0.3009662765184749,0.3670262424520243,1.095477512570449,0.0030093464014298147,0.02985843975750609
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__egypt__iran__2026-06-26,Egypt,Iran,group,-71.0,0.41492687518404847,0.3226432506369082,0.2624298741790434,0.26783481959384486,0.2885750190211705,0.44359016138498464,1.1609166934417194,0.05561576688371422,0.12077352480396085
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__france__norway__2026-06-26,France,Norway,group,169.0,0.5519187720626189,0.2526268764774823,0.19545435145989903,0.545141773288899,0.26204655541814,0.19281167129296103,0.9949065196619107,0.000141641822188798,0.0062797859604385164
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__iraq__senegal__2026-06-26,Iraq,Senegal,group,-271.0,0.1304924630423595,0.21394370499848211,0.6555638319591583,0.1342740862557025,0.22111642963090253,0.644609484113395,0.8727323539983768,0.00018574638950620472,0.007302898563842243
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__spain__uruguay__2026-06-26,Spain,Uruguay,group,273.0,0.577510239369642,0.24089004418957974,0.18159971644077838,0.6430114622201897,0.22219647182483906,0.13479206595497137,0.9812993243070931,0.00683081598667438,0.04366748190036513
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__algeria__austria__2026-06-27,Algeria,Austria,group,-84.0,0.27782799037946176,0.31064016590295207,0.4115318437175861,0.2603396493322117,0.28681578182787276,0.4528445688399156,1.087873400797871,0.0025801846061749767,0.02754181674821961
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__argentina__jordan__2026-06-27,Argentina,Jordan,group,423.0,0.7999649802551707,0.13286193451561482,0.06717308522921453,0.7535074776971966,0.1631836339554065,0.08330888834739693,0.6342043394626863,0.0033380691431099774,0.030971668371982727
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__colombia__portugal__2026-06-27,Colombia,Portugal,group,-9.0,0.27577980520872575,0.28995883019144947,0.43426136459982473,0.33433991908752747,0.30100031322942294,0.36465976768304964,1.0883596124685055,0.008395583578541317,0.04640106461118343
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__croatia__ghana__2026-06-27,Croatia,Ghana,group,427.0,0.5490968689741786,0.2587192268848588,0.19218390414096256,0.756716651933885,0.1611971458803879,0.08208620218572694,1.105722186041782,0.06473803453550211,0.13841318863980434
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__drcongo__uzbekistan__2026-06-27,DR Congo,Uzbekistan,group,-72.0,0.37741189624565086,0.28585209759920027,0.33673600615514887,0.26783481959384486,0.2885750190211705,0.44359016138498464,1.1261710286455133,0.02343236051850783,0.07305138443453733
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__england__panama__2026-06-27,England,Panama,group,283.0,0.7590992063100352,0.15437152651211963,0.08652926717784508,0.6620713080622744,0.21291762304867035,0.1250110688890552,0.7317533350320036,0.014322907520985834,0.06468526549850721
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__czechia__korearepublic__2026-06-11,Czechia,South Korea,group,-26.0,0.34202832829004237,0.3040560467746658,0.35391562493529194,0.32490732850835197,0.3064710909193498,0.3686215805722981,1.0973022120411466,0.0005152262029430088,0.011413999854460214
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__mexico__southafrica__2026-06-11,Mexico,South Africa,group,336.0,0.6558959635256296,0.21817201147744952,0.12593202499692088,0.62212219256493,0.22808639973829323,0.14979140769677676,0.8728488788487265,0.0018082328423107375,0.022515847307133085
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__canada__bosniaandherzegovina__2026-06-12,Canada,Bosnia and Herzegovina,group,190.0,0.5195743233983355,0.2596868340192249,0.22073884258243961,0.49941723536512406,0.2780670567103688,0.22251570792450703,1.0248357357420836,0.0007472980345985194,0.013438058688807616
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__unitedstates__paraguay__2026-06-12,United States,Paraguay,group,-112.0,0.4735644348036845,0.2777554810684463,0.24868008412786907,0.3265912550997379,0.3128937612544101,0.36051498364585205,1.1063709111582258,0.03534285903691322,0.09798211980263112
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__australia__turkey__2026-06-13,Australia,Turkey,group,-119.0,0.2133734000293374,0.26154871637114513,0.5250778835995176,0.19119115128076164,0.2655715491651519,0.5432372995540865,1.0202094807492963,0.0008379997310432807,0.01478816583238383
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__brazil__morocco__2026-06-13,Brazil,Morocco,group,162.0,0.5844481741965071,0.24680065387054578,0.16875117193294714,0.4880743412472841,0.29060245185899997,0.22132320689371596,0.9787123228929953,0.013970332044262384,0.06424922196614866
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__haiti__scotland__2026-06-13,Haiti,Scotland,group,-235.0,0.14336346236756936,0.20569540252738217,0.6509411351050485,0.1920182120925514,0.26255249077912407,0.5454292971283244,0.9062395723059264,0.016732761108493456,0.07034122531781599
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__qatar__switzerland__2026-06-13,Qatar,Switzerland,group,-464.0,0.08022969413726772,0.15575089031890427,0.764019415543828,0.09559273056291594,0.1673763362546653,0.7370309331824187,0.6998800159798804,0.0010995520615931962,0.017992321574272843
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__curacao__germany__2026-06-14,Curaçao,Germany,group,-487.0,0.02504981364882287,0.06558790112672731,0.90936228522445,0.0688490328083991,0.14023092890205885,0.7909200382895419,0.40917295672241816,0.021518519053447212,0.07896149795660523
